CTRL_region_mean	CTRL_region_med	CTRL_region_sd	qmax_filt_med	qmax_filt_mu	qmax_filt_sd	sample
31.875825	31.846	5.511984200301648	38.245	37.207889555319284	11.499383107063663	GTEx.GTEX-145MH-0001-SM-7DRP2.UNK.modern
32.721070000000005	32.2165	5.360548152484035	36.878	36.050629207464745	11.420885595047084	GTEx.GTEX-145MI-0001-SM-7DRO7.UNK.modern
40.405275	40.054	5.400925855756122	44.21	42.85369966389779	12.532623185438421	GTEx.GTEX-145MN-0001-SM-7DROT.UNK.modern
71.4092	71.4125	8.061649619649815	79.03399999999999	76.85763715416344	22.01207252410867	GTEx.GTEX-145MO-0001-SM-7DROL.UNK.modern
35.62322500000001	35.7105	5.5932902002645095	39.271	37.69503781591342	11.36477424748676	GTEx.GTEX-146FH-0002-SM-6WSBB.UNK.modern
34.420575	34.2515	6.870775030109413	39.446999999999996	38.10337148662589	11.775085431147401	GTEx.GTEX-146FQ-0003-SM-6WSCH.UNK.modern
36.422215	36.1075	6.313380432761438	42.129	40.67719586598599	12.360337821042435	GTEx.GTEX-146FR-0004-SM-6WSBD.UNK.modern
38.74632	37.792	6.304586064730975	44.391000000000005	43.0143424569514	13.045509470817974	GTEx.GTEX-14753-0003-SM-6WSBF.UNK.modern
35.737120000000004	35.7195	6.938601610958796	44.503	43.207727713230845	14.515147974546284	GTEx.GTEX-1477Z-0003-SM-6WSBA.UNK.modern
28.54288	28.4075	8.37037009549757	43.32899999999999	41.83702037421172	14.450315758619773	GTEx.GTEX-147F3-0002-SM-6WSBE.UNK.modern
38.435025	38.0685	5.954429442387826	43.78	42.14827645604661	12.670316691643993	GTEx.GTEX-147F4-0003-SM-6WSBG.UNK.modern
37.086275	37.143	6.696477942872282	44.696000000000005	43.26593969506419	13.495419465420287	GTEx.GTEX-147GR-0003-SM-6WSBC.UNK.modern
30.68151	30.228	5.3476153956600125	36.681	35.67243245687894	11.40165997940174	GTEx.GTEX-147JS-0003-SM-7DRO2.UNK.modern
30.693540000000002	30.89	6.4569683961128375	40.053000000000004	39.51274861158667	13.799221488848472	GTEx.GTEX-148VI-0002-SM-7DROU.UNK.modern
35.213125	35.2605	6.637821723229315	42.933	41.43054503954021	12.621434445269413	GTEx.GTEX-148VJ-0002-SM-7DRO4.UNK.modern
31.660550000000004	31.761000000000006	8.808780929703042	40.486999999999995	39.63885322068368	14.79421146227809	GTEx.GTEX-1497J-0004-SM-7DRPQ.UNK.modern
69.900265	70.20949999999999	9.1493147368956	84.5775	82.26416107358766	25.043781433321147	GTEx.GTEX-14A5H-0004-SM-7DRO9.UNK.modern
30.675385	30.232	8.457345727045514	43.803000000000004	41.971992652925174	13.448633442308559	GTEx.GTEX-14A6H-0003-SM-7DROY.UNK.modern
28.46967	28.652500000000003	7.384307889105113	39.957	39.23779488365889	14.541462237227972	GTEx.GTEX-14ABY-0003-SM-7DRQD.UNK.modern
31.153570000000002	31.2375	4.494695164869358	38.001	36.84879205198492	11.287247068488048	GTEx.GTEX-14AS3-0003-SM-7DRO8.UNK.modern
65.40662499999999	65.4765	10.630655567949466	86.885	84.55201758358508	27.111696154027058	GTEx.GTEX-14ASI-0001-SM-7DROX.UNK.modern
28.717725	28.3805	6.2149437953512505	37.129	36.55500508168179	13.110456555794801	GTEx.GTEX-14B4R-0004-SM-7DRQ2.UNK.modern
24.14249	23.313000000000002	5.620805679784706	36.694	35.690961597292564	12.497772105668625	GTEx.GTEX-14BIL-0004-SM-7DRO6.UNK.modern
25.417815	25.294	7.870102815133674	41.111000000000004	39.74537455914654	15.064986425542733	GTEx.GTEX-14BIM-0002-SM-7DROA.UNK.modern
24.882395	24.527500000000003	10.68410426095585	46.06100000000001	44.203413522694646	17.055603992809722	GTEx.GTEX-14BIN-0004-SM-7DROI.UNK.modern
34.745955	33.974999999999994	6.2033338450364734	40.84	39.46676193085918	12.267213812178278	GTEx.GTEX-14BMU-0003-SM-7DRNV.UNK.modern
26.693145	26.801	4.232304603165397	34.279	33.90564726355318	11.636398109073866	GTEx.GTEX-14BMV-0002-SM-7DRNQ.UNK.modern
28.757324999999994	28.705	7.011899250515156	37.938	37.13134379554585	13.180457355058145	GTEx.GTEX-14C38-0003-SM-7DRO3.UNK.modern
26.94516	27.4545	6.68142626273762	38.253	37.68538600339655	14.173729343580758	GTEx.GTEX-14C39-0004-SM-7DROE.UNK.modern
30.71822	30.142	5.757461690849537	37.294000000000004	36.43826772822896	11.987893178351452	GTEx.GTEX-14C5O-0002-SM-7DRQF.UNK.modern
38.111445	38.374	5.530396235078912	43.917	42.28824046097956	12.5961392435361	GTEx.GTEX-14DAQ-0004-SM-7DROH.UNK.modern
32.496970000000005	32.3845	5.915887880031196	39.79	38.58757722382085	12.573124257267153	GTEx.GTEX-14DAR-0004-SM-7DROF.UNK.modern
35.18078	35.12	5.904524422982769	41.681000000000004	40.42466570755897	12.38008875156349	GTEx.GTEX-14E1K-0003-SM-7DROG.UNK.modern
33.742160000000005	33.7455	4.962162095740123	39.346	38.15735139430447	11.357259049948652	GTEx.GTEX-14E6C-0002-SM-7DROW.UNK.modern
36.270365000000005	36.201	6.5453841569288365	44.123999999999995	42.60876542514464	13.307185933914898	GTEx.GTEX-14E6D-0002-SM-7DROV.UNK.modern
25.85129	25.6995	5.6300532951207485	34.556999999999995	34.02958096093756	12.018183772663225	GTEx.GTEX-14E6E-0001-SM-7DRNZ.UNK.modern
29.48522	29.895	7.5165679676033	39.196999999999996	37.821810501553976	12.829400179063375	GTEx.GTEX-14E7W-0001-SM-7DROS.UNK.modern
36.89855	36.709	4.87894490925036	41.434	40.214138356767094	11.76252037078016	GTEx.GTEX-14H4A-0003-SM-7DRO5.UNK.modern
36.77485	36.8775	5.920100905178898	44.156000000000006	42.525720851907906	12.869913828056715	GTEx.GTEX-14ICK-0004-SM-7DROB.UNK.modern
36.096965000000004	35.7605	6.03791411116248	42.776	40.68544586284282	11.561016136318836	GTEx.GTEX-14JFF-0002-SM-DLIOQ.UNK.modern
30.803905	30.4025	7.066084148662187	41.538999999999994	40.407147189962345	13.713125050832634	GTEx.GTEX-14JG1-0002-SM-7DRNT.UNK.modern
30.51638	30.1075	5.7726802809093805	39.198	38.11522114633278	12.689250581072006	GTEx.GTEX-14JG6-0004-SM-7DRNR.UNK.modern
38.453505	38.305	5.459408913057804	43.435	42.10953291657711	12.772459402765053	GTEx.GTEX-14JIY-0004-SM-7DRNU.UNK.modern
31.990325	32.283500000000004	3.923802953688552	36.749	35.51936882595207	10.200658754948446	GTEx.GTEX-14LLW-0002-SM-7DRNS.UNK.modern
30.48763	29.186	7.464341665753249	40.167	39.9119086101108	14.84758500761757	GTEx.GTEX-14LZ3-0003-SM-7DLGY.UNK.modern
33.04645	32.5135	8.161948330974656	41.986000000000004	41.53274890569873	15.082834727763743	GTEx.GTEX-14PHX-0001-SM-7DLGQ.UNK.modern
26.37605000000001	25.706999999999997	6.753887450757527	34.553000000000004	33.722918851136896	12.066263188715626	GTEx.GTEX-14PHY-0002-SM-7DLFV.UNK.modern
34.093709999999994	34.247	5.2649519604550985	39.683	38.47135431794956	11.601484034158107	GTEx.GTEX-14PII-0004-SM-7DROO.UNK.modern
23.435945	23.796999999999997	12.361911885383062	40.379	38.30984601372683	16.64074221354975	GTEx.GTEX-14PJ2-0002-SM-7DROD.UNK.modern
33.224055	33.589	8.681134563637118	42.298	40.20274607619339	12.85405419959887	GTEx.GTEX-14PJ3-0004-SM-7DROK.UNK.modern
30.137285	31.3845	10.374500346222703	43.0395	41.121427475856045	15.35844578633768	GTEx.GTEX-14PJ4-0004-SM-7DROM.UNK.modern
25.282305	25.134	10.170850464045524	37.628	36.363390804285224	14.400034472083773	GTEx.GTEX-14PJ5-0001-SM-7DROP.UNK.modern
31.923859999999998	31.7675	6.848018112592869	38.81	37.710607722967744	12.797587961044815	GTEx.GTEX-14PJ6-0001-SM-7DLF2.UNK.modern
29.54265	29.0055	7.578574800547923	39.436	38.31370973102997	13.380328720702964	GTEx.GTEX-14PJM-0003-SM-7DLG8.UNK.modern
27.00257	26.6835	8.199819969066395	38.258	37.50393127782159	14.474545700072104	GTEx.GTEX-14PJN-0002-SM-7DRP3.UNK.modern
38.5813	38.8985	5.606343533890874	43.245	41.86241719366024	12.323110103654502	GTEx.GTEX-14PJO-0003-SM-7DRON.UNK.modern
32.036939999999994	31.984	6.047503854186453	39.412	38.624521298461964	12.768779585569224	GTEx.GTEX-14PJP-0001-SM-7DLEZ.UNK.modern
32.18743	32.111999999999995	6.64311519507979	41.571999999999996	40.43992509318013	13.499368314996648	GTEx.GTEX-14PK6-0003-SM-7DRPF.UNK.modern
30.411285000000003	30.5715	7.1888682971504645	39.705	39.24855078673696	14.130728033218894	GTEx.GTEX-14PKU-0004-SM-7DLF7.UNK.modern
32.099165	32.1795	6.2905894276907794	40.647	40.142078002407395	13.757139434140889	GTEx.GTEX-14PKV-0002-SM-7DLG9.UNK.modern
31.88029000000001	31.122	7.282218958936897	40.367	39.12593477771619	13.154367479835944	GTEx.GTEX-14PN3-0004-SM-7DLGK.UNK.modern
33.880115	34.461999999999996	10.390021008726354	44.25	42.19755565050294	14.252641063301507	GTEx.GTEX-14PN4-0001-SM-7DRP6.UNK.modern
31.560465000000004	32.086	5.915678042183753	41.075	39.657084117563684	13.192685214328757	GTEx.GTEX-14PQA-0003-SM-7DLH4.UNK.modern
27.584165	27.096999999999998	5.853890547129747	35.56	34.95511936635711	12.13730330469178	GTEx.GTEX-14XAO-0003-SM-7DLF1.UNK.modern
28.309959999999997	28.462000000000003	7.875314772655122	40.052	39.498852885643636	15.173498814802885	GTEx.GTEX-15CHC-0001-SM-7DLH1.UNK.modern
30.265955	29.851	7.585048147703151	40.492	39.06386760913391	13.520008557488337	GTEx.GTEX-15CHQ-0002-SM-7DLEY.UNK.modern
29.300395	29.285999999999998	6.906806370456248	39.531	38.45373237498567	13.424151792270846	GTEx.GTEX-15CHR-0002-SM-7DLH5.UNK.modern
26.594945000000003	25.570500000000006	7.345293886018107	37.335	36.96463030038654	14.238866277160769	GTEx.GTEX-15D1Q-0004-SM-7DLFO.UNK.modern
32.47184	31.656999999999996	6.701162283843004	42.409	41.80798150878781	14.545712313987039	GTEx.GTEX-15D79-0004-SM-7DLH2.UNK.modern
28.55671	28.261999999999997	6.2664570185951165	38.714	38.82645970645653	14.767609275817804	GTEx.GTEX-15DCD-0001-SM-7DLGT.UNK.modern
31.3964	30.976999999999997	5.682354387927597	39.461	38.828758869469134	12.943909806952462	GTEx.GTEX-15DCE-0003-SM-7DLFB.UNK.modern
36.742765000000006	37.0165	7.185182174431975	45.265	43.90147517439559	14.286319950235155	GTEx.GTEX-15DDE-0001-SM-7DLFL.UNK.modern
31.679385000000003	31.7015	5.825828639496272	38.58	37.94568208925429	12.571141742271545	GTEx.GTEX-15DYW-0002-SM-7DLFW.UNK.modern
30.434825	30.8775	6.396656485569237	41.277	40.54418695057465	14.178297259872744	GTEx.GTEX-15DZA-0004-SM-7DLFX.UNK.modern
31.791545	31.5955	5.894462994028803	40.107	39.16884454057789	12.866255173195686	GTEx.GTEX-15EO6-0004-SM-7DLGJ.UNK.modern
29.459415000000003	29.0875	5.457491959936816	39.221	38.40352143545828	13.364225488863909	GTEx.GTEX-15EOM-0004-SM-7DLFA.UNK.modern
44.285955	44.0645	7.486484691293706	50.595	48.69729273076273	14.489025242253108	GTEx.GTEX-15ER7-0002-SM-7DLFM.UNK.modern
26.782329999999998	26.671	6.195536403016287	35.496	35.22433887198396	13.11233958362297	GTEx.GTEX-15ETS-0003-SM-7DLGI.UNK.modern
29.57764	29.4055	6.9029679117318805	39.5515	39.4515742294868	14.638765127478079	GTEx.GTEX-15EU6-0003-SM-7DLFZ.UNK.modern
41.02889500000001	40.6815	4.078594518210287	40.353	38.17578733250245	11.056986761251721	GTEx.GTEX-15FZZ-1026-SM-DLL3J.UNK.modern
33.61149	33.561499999999995	6.412267886629503	41.35	40.773264665292906	13.934794771069765	GTEx.GTEX-15G19-0001-SM-7J38Q.UNK.modern
29.521034999999998	29.834	5.468236546984321	34.244	33.07755785032617	10.160306666505594	GTEx.GTEX-15G1A-0001-SM-7J38P.UNK.modern
34.12557	33.3275	5.577221317564868	39.859	38.419477993487725	11.794819458280267	GTEx.GTEX-15RIE-0004-SM-6UH2C.UNK.modern
39.13463	38.4905	7.322175291749032	43.498000000000005	41.743581614314245	12.62864939038938	GTEx.GTEX-15RIF-0004-SM-6UH2F.UNK.modern
35.031324999999995	35.3925	6.0585297522893296	40.444	39.26166512615902	12.448901119649484	GTEx.GTEX-15RIG-0003-SM-6UH2M.UNK.modern
32.171525	32.1105	5.037517032167236	36.653	35.65081275587831	11.095270293653313	GTEx.GTEX-15RJ7-0001-SM-6UH2H.UNK.modern
32.744065	32.3415	6.462367180900122	38.813	37.58022966430392	11.887025273471744	GTEx.GTEX-15RJE-0003-SM-6UH2G.UNK.modern
34.789885	34.5665	6.991672578988164	41.446999999999996	40.45170892258452	13.275412199898831	GTEx.GTEX-15SB6-0002-SM-6UH1J.UNK.modern
35.50810999999999	34.625	6.450076342796263	42.578	40.93267425601656	12.405591331164223	GTEx.GTEX-15SDE-0001-SM-6UH2N.UNK.modern
32.40898	32.3575	7.080895766751548	42.074	40.94491821493968	13.874460326267304	GTEx.GTEX-15SHU-0001-SM-6UH2J.UNK.modern
29.88618	29.0885	8.712728985088429	43.71	42.606372757984545	15.223273787256446	GTEx.GTEX-15SHV-0002-SM-6UH2K.UNK.modern
27.568615	26.729	6.7575433307360315	38.275999999999996	37.05267307171178	12.49579799451218	GTEx.GTEX-15SHW-0004-SM-6UH2L.UNK.modern
31.129635	30.5385	7.143547907851883	41.736999999999995	40.601868778610225	13.731914455505793	GTEx.GTEX-15SKB-0002-SM-6UH2I.UNK.modern
24.672675	22.9555	9.079102321781322	41.0625	39.841789514077156	15.557810408938652	GTEx.GTEX-15SZO-0004-SM-6UH2X.UNK.modern
35.230745	34.961	5.7613095091285444	41.733999999999995	40.279740430107076	12.36783865544828	GTEx.GTEX-15UF6-0001-SM-6UH2E.UNK.modern
31.059495	30.519000000000002	6.150485638547171	36.469	35.31420838914082	11.13800087624116	GTEx.GTEX-15UF7-0003-SM-6UH2Y.UNK.modern
30.845825	29.585	7.64572160390208	43.285	41.558227634986636	13.671083349119543	GTEx.GTEX-15UKP-0003-SM-6UH1I.UNK.modern
31.449845	31.1645	6.856647083011856	41.8265	41.00050505942317	14.602118062958569	GTEx.GTEX-169BO-0003-SM-6UH2W.UNK.modern
32.297955	32.230000000000004	6.8670300460224425	41.18	39.57453761322289	12.801912198229285	GTEx.GTEX-16A39-0004-SM-6UH2P.UNK.modern
34.513815	34.3295	6.749642217241963	43.033	41.63370300561004	13.032277369948714	GTEx.GTEX-16AAH-0003-SM-6UH2V.UNK.modern
26.802495	26.9685	7.570317680254575	40.842	39.31701470787232	13.666376384950853	GTEx.GTEX-16BQI-0003-SM-6UH2O.UNK.modern
32.842275	32.2435	5.766871302480661	43.023	41.46115240755725	13.228981951427407	GTEx.GTEX-16GPK-0003-SM-6UH2S.UNK.modern
30.996130000000004	30.7675	5.873762162626266	38.895	37.496824920708924	11.829107620493884	GTEx.GTEX-16MT8-0002-SM-6UH2U.UNK.modern
30.72557	30.293000000000003	6.7459091614918725	40.954	39.6658285714879	13.010023505815699	GTEx.GTEX-16MT9-0004-SM-6UH2T.UNK.modern
36.424865000000004	36.2385	6.20585132490096	42.542	40.97679236634861	12.384939009652063	GTEx.GTEX-16MTA-0003-SM-6UH2R.UNK.modern
30.463710000000006	30.275	6.268626240724517	36.861	35.73459880695835	11.577711915049123	GTEx.GTEX-16NGA-0004-SM-6UH29.UNK.modern
33.73408000000001	33.3515	5.500075209813044	38.924	37.77113341811472	11.937738778859027	GTEx.GTEX-16NPV-0003-SM-6UH1Q.UNK.modern
35.980035	35.8545	5.8488926630410125	40.884	39.34120560083228	11.959018877155506	GTEx.GTEX-16NPX-0002-SM-6UH1Y.UNK.modern
36.28229	36.271	6.0912488215389775	41.821000000000005	40.52321488918743	12.687530135769212	GTEx.GTEX-16XZY-0002-SM-6UH26.UNK.modern
32.824365	32.0235	6.791061875861168	39.815	38.523941700577055	12.4095084306014	GTEx.GTEX-16XZZ-0001-SM-6UH1U.UNK.modern
35.258255	35.4195	5.475337832497186	41.129	39.70252040164402	12.341237320728895	GTEx.GTEX-16YQH-0004-SM-6UH22.UNK.modern
36.054435	36.27	5.798918800584726	42.2	40.60564209102974	12.279228979745431	GTEx.GTEX-178AV-0004-SM-6UH1M.UNK.modern
36.18659	36.2225	5.642883196726651	42.036	40.755117570994756	12.719385285574026	GTEx.GTEX-17EUY-0003-SM-6UH27.UNK.modern
33.029645	33.7415	5.344470992434612	39.945	38.6633577336728	11.923903964811347	GTEx.GTEX-17EVP-0004-SM-6UH1L.UNK.modern
31.347425	31.1155	5.208730177728062	39.667	38.60001532938417	12.720669952924652	GTEx.GTEX-17EVQ-0001-SM-6UH1V.UNK.modern
36.60158	36.1365	6.181062713126278	41.666000000000004	39.970071426933366	12.020670233707893	GTEx.GTEX-17F96-0002-SM-6UH1K.UNK.modern
37.60086	37.1375	6.94135793850166	43.298	42.08808813307886	13.204430274182608	GTEx.GTEX-17F97-0002-SM-6UH2Z.UNK.modern
34.730455	34.389	5.628162197198567	41.145	39.968479730307095	12.662802449357908	GTEx.GTEX-17F98-0003-SM-6UH28.UNK.modern
34.232859999999995	34.278499999999994	6.653332561235759	40.355	39.031832718073204	12.527755671866146	GTEx.GTEX-17F9E-0003-SM-6UH2B.UNK.modern
35.18392	35.259	6.028009215620028	42.191	40.902322009397956	13.193995312753186	GTEx.GTEX-17F9Y-0004-SM-6UH1O.UNK.modern
35.632315000000006	35.7165	5.243809031207658	41.63	40.40291064840099	12.198296053546366	GTEx.GTEX-17GQL-0003-SM-6UH25.UNK.modern
32.673885	31.573	7.011198679382508	40.758	39.664555955285024	12.802811518164065	GTEx.GTEX-17HGU-0001-SM-6UH1W.UNK.modern
35.38195500000001	35.4795	6.288771653747256	41.17	39.69940271600719	12.171443211266315	GTEx.GTEX-17HHE-0002-SM-6UH1N.UNK.modern
34.042590000000004	33.873999999999995	6.210057151258755	41.07	39.74577565919114	12.384051706933555	GTEx.GTEX-17HHY-0002-SM-6UH1X.UNK.modern
34.857009999999995	35.131	6.03469480503364	41.667	40.725524396013924	13.297607271609412	GTEx.GTEX-17HII-0004-SM-6UH1Z.UNK.modern
35.60454	35.348	6.279350332510521	42.733000000000004	41.25123098478283	12.924073578502133	GTEx.GTEX-17JCI-0004-SM-6UH23.UNK.modern
35.237455	34.8385	5.983674354272214	42.4	41.02704451540822	12.831430756455786	GTEx.GTEX-17KNJ-0003-SM-6UH1P.UNK.modern
32.997565	32.9015	5.8332665630652425	37.664	36.643297633810676	11.628891036743138	GTEx.GTEX-17MF6-0002-SM-6UH21.UNK.modern
24.47201	24.09	9.82969753349003	42.221000000000004	40.41253526898232	15.608377130874937	GTEx.GTEX-17MFQ-0003-SM-6UH24.UNK.modern
36.54566	36.908	5.4213059639168115	42.222	40.52187162687535	12.073309209893342	GTEx.GTEX-183FY-0003-SM-6UH1R.UNK.modern
25.505905	25.125	5.114454934396724	31.262500000000006	30.183401779257093	9.776534774790873	GTEx.GTEX-183WM-0004-SM-6UH1T.UNK.modern
36.70009	36.6765	4.081432806245865	39.229	37.38095816981171	9.666659615988824	GTEx.GTEX-18464-0004-SM-DJWXS.UNK.modern
35.915095	35.59900000000001	3.615103986882673	36.562	34.889113122238115	8.959242356704175	GTEx.GTEX-18465-0002-SM-DJWXW.UNK.modern
45.8014	45.964	3.9831177888684137	46.202	44.039163054019035	11.102151936353216	GTEx.GTEX-18A66-0002-SM-DLIP1.UNK.modern
41.059195	40.7645	3.2017512219057567	39.954	38.09659261941489	9.70233242295033	GTEx.GTEX-18A67-0003-SM-DJWXP.UNK.modern
33.55702	33.5245	3.7439504803883286	35.65	34.021449723731536	8.76778376925162	GTEx.GTEX-18A6Q-0003-SM-DJWXQ.UNK.modern
32.20875	31.854	5.418484564663813	36.6255	35.55039013497791	11.044994260269352	GTEx.GTEX-18A7A-0002-SM-6UH2A.UNK.modern
31.44557	31.4955	4.374986354847293	33.823	32.30770327738076	8.473782688295435	GTEx.GTEX-18A7B-0004-SM-DJWXU.UNK.modern
31.73616	31.66	3.2221204732908424	33.374	31.85459780715709	9.724644205246411	GTEx.GTEX-18D9A-0126-SM-DLL4R.UNK.modern
36.661375	36.253	3.3371648916969923	35.804	34.188336038492594	8.728942621669491	GTEx.GTEX-18D9U-0001-SM-DJWXR.UNK.modern
32.698395	33.2495	4.527826503850936	36.068000000000005	34.354647350848076	8.920486176563017	GTEx.GTEX-18QFQ-0003-SM-DLIOZ.UNK.modern
30.27968	30.398000000000003	5.3546348071180345	35.299	34.244660401347275	10.812041244497031	GTEx.GTEX-1A32A-0001-SM-7J3A1.UNK.modern
34.912690000000005	34.8895	5.5807257398926176	39.433	38.485078198893866	12.061266086497447	GTEx.GTEX-1A3MV-0002-SM-7J39R.UNK.modern
28.840115	27.73	7.9824925206212995	39.830999999999996	41.965839850452646	18.347111020563688	GTEx.GTEX-1A3MW-0004-SM-7J39Q.UNK.modern
32.435805	32.919000000000004	3.8106957904003567	35.226	33.635099635810754	9.29894433006798	GTEx.GTEX-1A3MX-0002-SM-7J38V.UNK.modern
36.229515	35.6165	6.631646316698062	42.93	41.38253184771276	12.392985967598324	GTEx.GTEX-1A8FM-0004-SM-7J39J.UNK.modern
36.451795	36.985	5.286966736511116	42.82899999999999	41.41426612847653	12.343167432856758	GTEx.GTEX-1A8G6-0004-SM-7J39W.UNK.modern
27.966525	26.4415	6.7997394412856	37.202	37.62344094729545	14.723623649293062	GTEx.GTEX-1A8G7-0003-SM-7J38W.UNK.modern
31.066035000000007	31.2825	4.675780096815396	35.876999999999995	34.874573897206076	10.630570816167618	GTEx.GTEX-1AMEY-0004-SM-7J39X.UNK.modern
33.972455	33.65	5.413689615962019	38.836	37.885314880314326	11.76616977675089	GTEx.GTEX-1AMFI-0001-SM-7J39V.UNK.modern
30.33043	30.36	5.098950970062371	37.348	36.39640583856134	11.505925829373794	GTEx.GTEX-1AX8Z-0002-SM-7J39U.UNK.modern
31.929209999999998	31.7455	5.519561538374221	37.874	37.11615003140697	12.04725126380403	GTEx.GTEX-1AX9I-0002-SM-7J39K.UNK.modern
34.774165	34.6105	5.538323604465074	39.5385	38.282624948361565	11.782236876710744	GTEx.GTEX-1AX9J-0004-SM-7J38U.UNK.modern
32.352325	32.646	5.3399071845281165	36.793	35.92345016278357	11.194478235501814	GTEx.GTEX-1AX9K-0001-SM-7J39L.UNK.modern
31.14491	31.7355	5.25835390706065	36.299	35.67792293977814	11.350971449553759	GTEx.GTEX-1AYCT-0004-SM-7J39Y.UNK.modern
30.137475	29.783	5.884218245389526	38.064	37.68124435921379	13.12950082241759	GTEx.GTEX-1AYD5-0003-SM-7J39P.UNK.modern
33.867185000000006	33.917500000000004	6.514650012147621	39.826	38.71449588399162	12.196146561803038	GTEx.GTEX-1B8KE-0004-SM-7J39M.UNK.modern
27.509555	28.3005	7.575572559679895	36.966	36.259456732494016	13.294652638505845	GTEx.GTEX-1B8KZ-0003-SM-7J39Z.UNK.modern
34.242909999999995	34.5655	5.862469071295814	40.141	38.648936010469775	11.883228831063082	GTEx.GTEX-1B8L1-0004-SM-7J3AV.UNK.modern
30.91912	30.836	5.756625480748247	37.201	37.01054787383129	12.621719455669824	GTEx.GTEX-1B8SF-0003-SM-7J38X.UNK.modern
30.958230000000004	31.1455	4.9216255055723215	35.551	34.46665779885357	10.609326798869473	GTEx.GTEX-1B8SG-0003-SM-7J3A3.UNK.modern
27.116724999999995	26.2225	6.7663416584868825	33.771	32.80573627981213	11.302963929773492	GTEx.GTEX-1B932-0003-SM-7J39T.UNK.modern
32.06125	31.845	5.113063526644276	35.854	34.763898001529085	10.791266346594037	GTEx.GTEX-1B933-0003-SM-7J3A4.UNK.modern
31.121965000000003	31.1625	4.5915333183779685	35.882	34.77046604982681	10.587886965911748	GTEx.GTEX-1B97I-0004-SM-7J39N.UNK.modern
38.961090000000006	38.5295	6.355607820020048	43.852	42.143613554527285	12.502642499945786	GTEx.GTEX-1B97J-0003-SM-7J39S.UNK.modern
31.72359	31.6795	5.266887676977742	36.718	35.553086875954705	10.781605767445212	GTEx.GTEX-1B996-0003-SM-7J38R.UNK.modern
27.210620000000002	27.4975	4.7259223148079785	33.183	32.646746679633694	10.847103187759448	GTEx.GTEX-1BAJH-0003-SM-7J39G.UNK.modern
30.859610000000004	31.128500000000006	5.3025633195559285	36.844	36.65975367287077	12.249730312177926	GTEx.GTEX-1C2JI-0003-SM-7J39E.UNK.modern
29.68365	29.7765	5.745059418970356	34.198	33.4320776295858	10.766676066975643	GTEx.GTEX-1C475-0003-SM-7J3B4.UNK.modern
28.733015	28.648000000000003	5.398111776795198	35.106	34.54614166291141	11.626964793716128	GTEx.GTEX-1C4CL-0003-SM-7J39F.UNK.modern
29.2078	29.666	5.953538382340372	35.037	34.43179291992177	11.813040650270615	GTEx.GTEX-1C64N-0003-SM-7J3A2.UNK.modern
36.72251	36.713	3.7168392983689778	37.08	35.36643995730778	9.169896728209297	GTEx.GTEX-1C64O-0003-SM-DJWXT.UNK.modern
32.381609999999995	31.921	4.4572464681572175	38.137	37.520058912415045	11.737184896733355	GTEx.GTEX-1C6VQ-2326-SM-DLL3O.UNK.modern
23.299075	24.535999999999998	10.723121533367745	37.497	35.43892685043953	13.799720032171269	GTEx.GTEX-1C6VR-0003-SM-7J39D.UNK.modern
29.52677	29.024	6.507363185430792	36.974000000000004	36.72776180043733	12.824857036138624	GTEx.GTEX-1C6WA-0003-SM-7J39H.UNK.modern
29.623659999999997	29.4055	4.958772414055722	35.556	34.563056895070126	10.967404646210044	GTEx.GTEX-1CAMQ-0003-SM-7J39C.UNK.modern
31.64262	31.191000000000006	6.807369014942558	39.205	38.53272187767747	13.015031423626242	GTEx.GTEX-1CAMR-0004-SM-7J3B6.UNK.modern
30.305370000000003	30.5435	6.2383302303661345	37.358000000000004	36.62827070341898	12.333364610694918	GTEx.GTEX-1CAMS-0003-SM-7J3B7.UNK.modern
41.43027	41.2765	3.508482553341259	40.029	38.176767392757185	9.696085355016107	GTEx.GTEX-1CB4E-0001-SM-DLIOY.UNK.modern
30.31535	29.9085	4.020914783665528	33.102	32.676804549918444	10.217881589917502	GTEx.GTEX-1CB4F-0826-SM-DLL3M.UNK.modern
47.63374	47.9725	3.849076324574507	46.402	44.337699755576686	11.324305437208311	GTEx.GTEX-1CB4G-0002-SM-DLIOL.UNK.modern
36.126945	35.7395	6.015785701134558	41.88	40.83059739638793	12.562615568464205	GTEx.GTEX-1CB4H-0004-SM-7J38K.UNK.modern
40.797545	40.7665	3.488140851223614	40.357	38.53967447678423	9.774270759928797	GTEx.GTEX-1CB4I-0002-SM-DLIOJ.UNK.modern
33.948225	34.102000000000004	4.907384095867675	36.452	34.89575470493885	10.087817942012416	GTEx.GTEX-1CB4J-0004-SM-7J38M.UNK.modern
29.721755	29.738000000000003	6.213354152547157	36.305	36.01186917377635	12.440241288919331	GTEx.GTEX-1E1VI-0003-SM-7J38L.UNK.modern
41.50752500000001	41.3895	3.3284996724312594	41.431000000000004	39.50474793226669	10.058250384731524	GTEx.GTEX-1E2YA-0002-SM-DLIOW.UNK.modern
32.273945	33.065	7.339571207637063	40.906	39.775266652735844	13.251732664709394	GTEx.GTEX-1EH9U-0001-SM-7J3AD.UNK.modern
30.182775000000003	31.954	10.68282286356818	41.827	38.5221966780901	12.166229049318385	GTEx.GTEX-1EKGG-0004-SM-DLIOP.UNK.modern
