contig_a	contig_b	hap1	hap2	aln1	aln2	edit_d	score
HG02717#1#JAHAOS010000015.1_16660311_17067250_0	HG02300.verkko_filt_mat.fa:haplotype1-0000028_144052837_144460586_1	0.0-3.0-6.0-8.0-4.0-7.0-5.0-2.0-4.1-8.1-6.1-2.1-5.0-2.0-1.0	0.0-3.0-6.0-8.0-4.0-7.0-5.0-2.0-4.1-8.1-6.1-2.1-5.1-2.0-1.0	0.0-3.0-6.0-8.0-4.0-7.0-5.0-2.0-4.1-8.1-6.1-2.1-5.0-2.0-1.0	0.0-3.0-6.0-8.0-4.0-7.0-5.0-2.0-4.1-8.1-6.1-2.1-5.1-2.0-1.0	0.03108676014296375	26
HG02717#1#JAHAOS010000015.1_16660311_17067250_0	HG02300.verkko_filt_pat.fa:haplotype2-0000620_143362344_143769323_1	0.0-3.0-6.0-8.0-4.0-7.0-5.0-2.0-4.1-8.1-6.1-2.1-5.0-2.0-1.0	0.0-3.0-6.0-8.0-4.0-7.0-5.0-2.0-4.1-8.1-6.1-2.1-5.0-2.0-1.0	0.0-3.0-6.0-8.0-4.0-7.0-5.0-2.0-4.1-8.1-6.1-2.1-5.0-2.0-1.0	0.0-3.0-6.0-8.0-4.0-7.0-5.0-2.0-4.1-8.1-6.1-2.1-5.0-2.0-1.0	0.0	30
HG02717#1#JAHAOS010000015.1_16660311_17067250_0	HG02486#1#JAGYVM010000007.1_28868414_29370339_1	0.0-3.0-6.0-8.0-4.0-7.0-5.0-2.0-4.1-8.1-6.1-2.1-5.0-2.0-1.0	0.0-3.0-6.0-8.0-4.0-7.0-5.0-2.0-4.1-8.1-6.1-2.1-5.1-2.0-6.0-8.0-4.0-2.1-5.0-2.0-1.0	0.0-3.0-6.0-8.0-4.0-7.0-5.0-2.0-4.1-8.1-6.1-...-...-...-...-...-...-2.1-5.0-2.0-1.0	0.0-3.0-6.0-8.0-4.0-7.0-5.0-2.0-4.1-8.1-6.1-2.1-5.1-2.0-6.0-8.0-4.0-2.1-5.0-2.0-1.0	0.2004961376625008	18
HG02717#1#JAHAOS010000015.1_16660311_17067250_0	HG02486#2#JAGYVL010000029.1_94163344_94570162_0	0.0-3.0-6.0-8.0-4.0-7.0-5.0-2.0-4.1-8.1-6.1-2.1-5.0-2.0-1.0	0.0-3.0-6.0-8.0-4.0-7.0-5.0-2.0-6.0-8.0-4.0-2.1-5.1-2.0-1.0	0.0-3.0-6.0-8.0-4.0-7.0-5.0-2.0-4.1-8.1-6.1-2.1-5.0-2.0-1.0	0.0-3.0-6.0-8.0-4.0-7.0-5.0-2.0-6.0-8.0-4.0-2.1-5.1-2.0-1.0	0.10397086022722983	14
HG02717#1#JAHAOS010000015.1_16660311_17067250_0	HG02559#1#JAGYVK010000012.1_51505852_51913611_0	0.0-3.0-6.0-8.0-4.0-7.0-5.0-2.0-4.1-8.1-6.1-2.1-5.0-2.0-1.0	0.0-3.0-6.0-8.0-4.0-7.0-5.0-2.0-4.1-8.1-6.1-2.1-5.1-2.0-1.0	0.0-3.0-6.0-8.0-4.0-7.0-5.0-2.0-4.1-8.1-6.1-2.1-5.0-2.0-1.0	0.0-3.0-6.0-8.0-4.0-7.0-5.0-2.0-4.1-8.1-6.1-2.1-5.1-2.0-1.0	0.03108676014296375	26
HG02717#1#JAHAOS010000015.1_16660311_17067250_0	HG02559#2#JAGYVJ010000037.1_52167780_52574597_1	0.0-3.0-6.0-8.0-4.0-7.0-5.0-2.0-4.1-8.1-6.1-2.1-5.0-2.0-1.0	0.0-3.0-6.0-8.0-4.0-7.0-5.0-2.0-4.1-8.1-6.1-2.1-5.1-2.0-1.0	0.0-3.0-6.0-8.0-4.0-7.0-5.0-2.0-4.1-8.1-6.1-2.1-5.0-2.0-1.0	0.0-3.0-6.0-8.0-4.0-7.0-5.0-2.0-4.1-8.1-6.1-2.1-5.1-2.0-1.0	0.03108676014296375	26
HG02717#1#JAHAOS010000015.1_16660311_17067250_0	HG02622#1#JAHAOO010000002.1_16673678_17080663_0	0.0-3.0-6.0-8.0-4.0-7.0-5.0-2.0-4.1-8.1-6.1-2.1-5.0-2.0-1.0	0.0-3.0-6.0-8.0-4.0-7.0-5.0-2.0-4.1-8.1-6.1-2.1-5.0-2.0-1.0	0.0-3.0-6.0-8.0-4.0-7.0-5.0-2.0-4.1-8.1-6.1-2.1-5.0-2.0-1.0	0.0-3.0-6.0-8.0-4.0-7.0-5.0-2.0-4.1-8.1-6.1-2.1-5.0-2.0-1.0	0.0	30
HG02717#1#JAHAOS010000015.1_16660311_17067250_0	HG02622#2#JAHAON010000012.1_51551779_52031001_0	0.0-3.0-6.0-8.0-4.0-7.0-5.0-2.0-4.1-8.1-6.1-2.1-5.0-2.0-1.0	0.0-3.0-6.0-8.0-4.0-7.0-5.0-2.0-6.0-8.0-4.0-2.1-5.1-7.1-4.1-8.1-6.1-2.1-5.0-2.0-1.0	0.0-3.0-6.0-8.0-4.0-7.0-5.0-2.0-...-...-...-...-...-...-4.1-8.1-6.1-2.1-5.0-2.0-1.0	0.0-3.0-6.0-8.0-4.0-7.0-5.0-2.0-6.0-8.0-4.0-2.1-5.1-7.1-4.1-8.1-6.1-2.1-5.0-2.0-1.0	0.14633093464876804	18
HG02717#1#JAHAOS010000015.1_16660311_17067250_0	HG02630#1#JAHAOQ010000102.1_16672145_17079089_0	0.0-3.0-6.0-8.0-4.0-7.0-5.0-2.0-4.1-8.1-6.1-2.1-5.0-2.0-1.0	0.0-3.0-6.0-8.0-4.0-7.0-5.0-2.0-4.1-8.1-6.1-2.1-5.0-2.0-1.0	0.0-3.0-6.0-8.0-4.0-7.0-5.0-2.0-4.1-8.1-6.1-2.1-5.0-2.0-1.0	0.0-3.0-6.0-8.0-4.0-7.0-5.0-2.0-4.1-8.1-6.1-2.1-5.0-2.0-1.0	0.0	30
HG02717#1#JAHAOS010000015.1_16660311_17067250_0	HG02630#2#JAHAOP010000089.1_16669255_17076135_0	0.0-3.0-6.0-8.0-4.0-7.0-5.0-2.0-4.1-8.1-6.1-2.1-5.0-2.0-1.0	0.0-3.0-6.0-8.0-4.0-7.0-5.0-2.0-6.0-8.0-4.0-2.1-5.1-2.0-1.0	0.0-3.0-6.0-8.0-4.0-7.0-5.0-2.0-4.1-8.1-6.1-2.1-5.0-2.0-1.0	0.0-3.0-6.0-8.0-4.0-7.0-5.0-2.0-6.0-8.0-4.0-2.1-5.1-2.0-1.0	0.10397086022722983	14
HG02717#1#JAHAOS010000015.1_16660311_17067250_0	HG02647.verkko_filt_mat.fa:haplotype1-0000002_103892584_104321036_0	0.0-3.0-6.0-8.0-4.0-7.0-5.0-2.0-4.1-8.1-6.1-2.1-5.0-2.0-1.0	0.0-3.0-6.0-8.0-4.0-7.0-5.0-2.0-4.1-0.0-3.0-6.0-8.0-4.0-7.0-5.0-2.0-1.0	0.0-3.0-6.0-8.0-4.0-7.0-5.0-2.0-4.1-...-...-...-8.1-6.1-2.1-5.0-2.0-1.0	0.0-3.0-6.0-8.0-4.0-7.0-5.0-2.0-4.1-0.0-3.0-6.0-8.0-4.0-7.0-5.0-2.0-1.0	0.34396521313689793	12
HG02717#1#JAHAOS010000015.1_16660311_17067250_0	HG02647.verkko_filt_pat.fa:haplotype2-0000857_103738150_104051769_0	0.0-3.0-6.0-8.0-4.0-7.0-5.0-2.0-4.1-8.1-6.1-2.1-5.0-2.0-1.0	0.0-3.0-6.0-8.0-4.0-7.0-5.0-2.0-1.0	0.0-3.0-6.0-8.0-4.0-7.0-5.0-2.0-4.1-8.1-6.1-2.1-5.0-2.0-1.0	0.0-3.0-6.0-8.0-4.0-7.0-...-...-...-...-...-...-5.0-2.0-1.0	0.23467754605082283	6
HG02717#1#JAHAOS010000015.1_16660311_17067250_0	HG02717#1#JAHAOS010000015.1_16660311_17067250_0	0.0-3.0-6.0-8.0-4.0-7.0-5.0-2.0-4.1-8.1-6.1-2.1-5.0-2.0-1.0	0.0-3.0-6.0-8.0-4.0-7.0-5.0-2.0-4.1-8.1-6.1-2.1-5.0-2.0-1.0	0.0-3.0-6.0-8.0-4.0-7.0-5.0-2.0-4.1-8.1-6.1-2.1-5.0-2.0-1.0	0.0-3.0-6.0-8.0-4.0-7.0-5.0-2.0-4.1-8.1-6.1-2.1-5.0-2.0-1.0	0.0	30
HG02717#1#JAHAOS010000015.1_16660311_17067250_0	HG02717#2#JAHAOR010000006.1_19663827_20070693_1	0.0-3.0-6.0-8.0-4.0-7.0-5.0-2.0-4.1-8.1-6.1-2.1-5.0-2.0-1.0	0.0-3.0-6.0-8.0-4.0-7.0-5.0-2.0-6.0-8.0-4.0-2.1-5.1-2.0-1.0	0.0-3.0-6.0-8.0-4.0-7.0-5.0-2.0-4.1-8.1-6.1-2.1-5.0-2.0-1.0	0.0-3.0-6.0-8.0-4.0-7.0-5.0-2.0-6.0-8.0-4.0-2.1-5.1-2.0-1.0	0.10397086022722983	14
HG02717#1#JAHAOS010000015.1_16660311_17067250_0	HG02723#1#JAHEOU010000204.1_2102082_2414876_1	0.0-3.0-6.0-8.0-4.0-7.0-5.0-2.0-4.1-8.1-6.1-2.1-5.0-2.0-1.0	0.0-3.0-6.0-8.0-4.0-7.0-5.0-2.0-1.0	0.0-3.0-6.0-8.0-4.0-7.0-5.0-2.0-4.1-8.1-6.1-2.1-5.0-2.0-1.0	0.0-3.0-6.0-8.0-4.0-7.0-...-...-...-...-...-...-5.0-2.0-1.0	0.23467754605082283	6
HG02717#1#JAHAOS010000015.1_16660311_17067250_0	HG02723#2#JAHEOT010000034.1_19776337_20321518_1	0.0-3.0-6.0-8.0-4.0-7.0-5.0-2.0-4.1-8.1-6.1-2.1-5.0-2.0-1.0	0.0-3.0-6.0-8.0-4.0-2.1-5.1-7.1-4.1-8.1-6.1-3.1-0.1-4.0-7.0-5.0-2.0-4.1-0.0-3.0-6.0-8.0-4.0-7.0-5.0-2.0-1.0	0.0-3.0-6.0-8.0-...-...-...-...-...-...-...-...-...-4.0-7.0-5.0-2.0-4.1-...-...-...-8.1-6.1-2.1-5.0-2.0-1.0	0.0-3.0-6.0-8.0-4.0-2.1-5.1-7.1-4.1-8.1-6.1-3.1-0.1-4.0-7.0-5.0-2.0-4.1-0.0-3.0-6.0-8.0-4.0-7.0-5.0-2.0-1.0	0.4545868537751073	-6
HG02717#1#JAHAOS010000015.1_16660311_17067250_0	HG02809.verkko_filt_mat.fa:haplotype1-0000023_94161320_94589755_0	0.0-3.0-6.0-8.0-4.0-7.0-5.0-2.0-4.1-8.1-6.1-2.1-5.0-2.0-1.0	0.0-3.0-6.0-8.0-4.0-7.0-5.0-2.0-4.1-0.0-3.0-6.0-8.0-4.0-7.0-5.0-2.0-1.0	0.0-3.0-6.0-8.0-4.0-7.0-5.0-2.0-4.1-...-...-...-8.1-6.1-2.1-5.0-2.0-1.0	0.0-3.0-6.0-8.0-4.0-7.0-5.0-2.0-4.1-0.0-3.0-6.0-8.0-4.0-7.0-5.0-2.0-1.0	0.34396521313689793	12
HG02717#1#JAHAOS010000015.1_16660311_17067250_0	HG02809.verkko_filt_pat.fa:haplotype2-0001251_103421111_103827972_0	0.0-3.0-6.0-8.0-4.0-7.0-5.0-2.0-4.1-8.1-6.1-2.1-5.0-2.0-1.0	0.0-3.0-6.0-8.0-4.0-7.0-5.0-2.0-6.0-8.0-4.0-2.1-5.1-2.0-1.0	0.0-3.0-6.0-8.0-4.0-7.0-5.0-2.0-4.1-8.1-6.1-2.1-5.0-2.0-1.0	0.0-3.0-6.0-8.0-4.0-7.0-5.0-2.0-6.0-8.0-4.0-2.1-5.1-2.0-1.0	0.10397086022722983	14
HG02717#1#JAHAOS010000015.1_16660311_17067250_0	HG02818#1#JAHEOS010000101.1_89626_496613_0	0.0-3.0-6.0-8.0-4.0-7.0-5.0-2.0-4.1-8.1-6.1-2.1-5.0-2.0-1.0	0.0-3.0-6.0-8.0-4.0-7.0-5.0-2.0-4.1-8.1-6.1-2.1-5.0-2.0-1.0	0.0-3.0-6.0-8.0-4.0-7.0-5.0-2.0-4.1-8.1-6.1-2.1-5.0-2.0-1.0	0.0-3.0-6.0-8.0-4.0-7.0-5.0-2.0-4.1-8.1-6.1-2.1-5.0-2.0-1.0	0.0	30
HG02717#1#JAHAOS010000015.1_16660311_17067250_0	HG02818#2#JAHEOR010000010.1_31775319_32183091_1	0.0-3.0-6.0-8.0-4.0-7.0-5.0-2.0-4.1-8.1-6.1-2.1-5.0-2.0-1.0	0.0-3.0-6.0-8.0-4.0-7.0-5.0-2.0-4.1-8.1-6.1-2.1-5.0-2.0-1.0	0.0-3.0-6.0-8.0-4.0-7.0-5.0-2.0-4.1-8.1-6.1-2.1-5.0-2.0-1.0	0.0-3.0-6.0-8.0-4.0-7.0-5.0-2.0-4.1-8.1-6.1-2.1-5.0-2.0-1.0	0.0	30
HG02717#1#JAHAOS010000015.1_16660311_17067250_0	HG02886#1#JAHAOU010000178.1_62411_469262_0	0.0-3.0-6.0-8.0-4.0-7.0-5.0-2.0-4.1-8.1-6.1-2.1-5.0-2.0-1.0	0.0-3.0-6.0-8.0-4.0-7.0-5.0-2.0-4.1-8.1-6.1-2.1-5.1-2.0-1.0	0.0-3.0-6.0-8.0-4.0-7.0-5.0-2.0-4.1-8.1-6.1-2.1-5.0-2.0-1.0	0.0-3.0-6.0-8.0-4.0-7.0-5.0-2.0-4.1-8.1-6.1-2.1-5.1-2.0-1.0	0.03108676014296375	26
HG02717#1#JAHAOS010000015.1_16660311_17067250_0	HG02886#2#JAHAOT010000031.1_87393_401061_0	0.0-3.0-6.0-8.0-4.0-7.0-5.0-2.0-4.1-8.1-6.1-2.1-5.0-2.0-1.0	0.0-3.0-6.0-8.0-4.0-7.0-5.0-2.0-1.0	0.0-3.0-6.0-8.0-4.0-7.0-5.0-2.0-4.1-8.1-6.1-2.1-5.0-2.0-1.0	0.0-3.0-6.0-8.0-4.0-7.0-...-...-...-...-...-...-5.0-2.0-1.0	0.23467754605082283	6
HG02717#1#JAHAOS010000015.1_16660311_17067250_0	HG03098#1#JAHEPM010000059.1_16676208_17105596_0	0.0-3.0-6.0-8.0-4.0-7.0-5.0-2.0-4.1-8.1-6.1-2.1-5.0-2.0-1.0	0.0-3.0-6.0-8.0-4.0-7.0-5.0-2.0-4.1-0.0-3.0-6.0-8.0-4.0-7.0-5.0-2.0-1.0	0.0-3.0-6.0-8.0-4.0-7.0-5.0-2.0-4.1-...-...-...-8.1-6.1-2.1-5.0-2.0-1.0	0.0-3.0-6.0-8.0-4.0-7.0-5.0-2.0-4.1-0.0-3.0-6.0-8.0-4.0-7.0-5.0-2.0-1.0	0.34396521313689793	12
HG02717#1#JAHAOS010000015.1_16660311_17067250_0	HG03098#2#JAHEPL010000003.1_93803759_94117426_0	0.0-3.0-6.0-8.0-4.0-7.0-5.0-2.0-4.1-8.1-6.1-2.1-5.0-2.0-1.0	0.0-3.0-6.0-8.0-4.0-7.0-5.0-2.0-1.0	0.0-3.0-6.0-8.0-4.0-7.0-5.0-2.0-4.1-8.1-6.1-2.1-5.0-2.0-1.0	0.0-3.0-6.0-8.0-4.0-7.0-...-...-...-...-...-...-5.0-2.0-1.0	0.23467754605082283	6
HG02717#1#JAHAOS010000015.1_16660311_17067250_0	HG03453#1#JAGYVW010000157.1_2105722_2585000_1	0.0-3.0-6.0-8.0-4.0-7.0-5.0-2.0-4.1-8.1-6.1-2.1-5.0-2.0-1.0	0.0-3.0-6.0-8.0-4.0-7.0-5.0-2.0-6.0-8.0-4.0-7.0-5.0-2.0-6.0-8.0-4.0-2.1-5.0-2.0-1.0	0.0-3.0-...-...-...-...-...-...-6.0-8.0-4.0-7.0-5.0-2.0-4.1-8.1-6.1-2.1-5.0-2.0-1.0	0.0-3.0-6.0-8.0-4.0-7.0-5.0-2.0-6.0-8.0-4.0-7.0-5.0-2.0-6.0-8.0-4.0-2.1-5.0-2.0-1.0	0.20602842259646995	6
HG02717#1#JAHAOS010000015.1_16660311_17067250_0	HG03453#2#JAGYVV010000088.1_22597550_23005370_1	0.0-3.0-6.0-8.0-4.0-7.0-5.0-2.0-4.1-8.1-6.1-2.1-5.0-2.0-1.0	0.0-3.0-6.0-8.0-4.0-7.0-5.0-2.0-6.0-8.0-4.0-2.1-5.1-2.0-1.0	0.0-3.0-6.0-8.0-4.0-7.0-5.0-2.0-4.1-8.1-6.1-2.1-5.0-2.0-1.0	0.0-3.0-6.0-8.0-4.0-7.0-5.0-2.0-6.0-8.0-4.0-2.1-5.1-2.0-1.0	0.10397086022722983	14
HG02717#1#JAHAOS010000015.1_16660311_17067250_0	HG03486#1#JAHEOQ010000123.1_16677696_17085575_0	0.0-3.0-6.0-8.0-4.0-7.0-5.0-2.0-4.1-8.1-6.1-2.1-5.0-2.0-1.0	0.0-3.0-6.0-8.0-4.0-7.0-5.0-2.0-4.1-8.1-6.1-2.1-5.0-2.0-1.0	0.0-3.0-6.0-8.0-4.0-7.0-5.0-2.0-4.1-8.1-6.1-2.1-5.0-2.0-1.0	0.0-3.0-6.0-8.0-4.0-7.0-5.0-2.0-4.1-8.1-6.1-2.1-5.0-2.0-1.0	0.0	30
HG02717#1#JAHAOS010000015.1_16660311_17067250_0	HG03486#2#JAHEOP010000248.1_2105565_2584784_1	0.0-3.0-6.0-8.0-4.0-7.0-5.0-2.0-4.1-8.1-6.1-2.1-5.0-2.0-1.0	0.0-3.0-6.0-8.0-4.0-7.0-5.0-2.0-6.0-8.0-4.0-7.0-5.0-2.0-6.0-8.0-4.0-2.1-5.1-2.0-1.0	0.0-3.0-...-...-...-...-...-...-6.0-8.0-4.0-7.0-5.0-2.0-4.1-8.1-6.1-2.1-5.0-2.0-1.0	0.0-3.0-6.0-8.0-4.0-7.0-5.0-2.0-6.0-8.0-4.0-7.0-5.0-2.0-6.0-8.0-4.0-2.1-5.1-2.0-1.0	0.2316471956708643	2
HG02717#1#JAHAOS010000015.1_16660311_17067250_0	HG03492#1#JAHEPI010000180.1_2103395_2543326_1	0.0-3.0-6.0-8.0-4.0-7.0-5.0-2.0-4.1-8.1-6.1-2.1-5.0-2.0-1.0	0.0-3.0-6.0-8.0-4.0-7.0-5.0-2.0-6.0-8.0-4.0-7.0-5.0-2.0-4.0-2.1-5.1-2.0-1.0	0.0-3.0-6.0-8.0-4.0-7.0-5.0-2.0-...-...-...-...-4.1-8.1-6.1-2.1-5.0-2.0-1.0	0.0-3.0-6.0-8.0-4.0-7.0-5.0-2.0-6.0-8.0-4.0-7.0-5.0-2.0-4.0-2.1-5.1-2.0-1.0	0.21113093470192265	6
HG02717#1#JAHAOS010000015.1_16660311_17067250_0	HG03492#2#JAHEPH010000288.1_2098270_2432686_1	0.0-3.0-6.0-8.0-4.0-7.0-5.0-2.0-4.1-8.1-6.1-2.1-5.0-2.0-1.0	0.0-3.0-6.0-8.0-4.0-2.1-5.1-2.0-1.0	0.0-3.0-6.0-8.0-4.0-7.0-5.0-2.0-4.1-8.1-6.1-2.1-5.0-2.0-1.0	0.0-3.0-6.0-8.0-4.0-...-...-...-...-...-...-2.1-5.1-2.0-1.0	0.18679058167393267	2
HG02717#1#JAHAOS010000015.1_16660311_17067250_0	HG03516#1#JAGYYT010000012.1_24170958_24578778_1	0.0-3.0-6.0-8.0-4.0-7.0-5.0-2.0-4.1-8.1-6.1-2.1-5.0-2.0-1.0	0.0-3.0-6.0-8.0-4.0-7.0-5.0-2.0-6.0-8.0-4.0-2.1-5.1-2.0-1.0	0.0-3.0-6.0-8.0-4.0-7.0-5.0-2.0-4.1-8.1-6.1-2.1-5.0-2.0-1.0	0.0-3.0-6.0-8.0-4.0-7.0-5.0-2.0-6.0-8.0-4.0-2.1-5.1-2.0-1.0	0.10397086022722983	14
HG02717#1#JAHAOS010000015.1_16660311_17067250_0	HG03516#2#JAGYYS010000004.1_24452130_24859892_1	0.0-3.0-6.0-8.0-4.0-7.0-5.0-2.0-4.1-8.1-6.1-2.1-5.0-2.0-1.0	0.0-3.0-6.0-8.0-4.0-7.0-5.0-2.0-4.1-8.1-6.1-2.1-5.1-2.0-1.0	0.0-3.0-6.0-8.0-4.0-7.0-5.0-2.0-4.1-8.1-6.1-2.1-5.0-2.0-1.0	0.0-3.0-6.0-8.0-4.0-7.0-5.0-2.0-4.1-8.1-6.1-2.1-5.1-2.0-1.0	0.03108676014296375	26
HG02717#1#JAHAOS010000015.1_16660311_17067250_0	HG03540#1#JAGYVY010000208.1_95187_596142_0	0.0-3.0-6.0-8.0-4.0-7.0-5.0-2.0-4.1-8.1-6.1-2.1-5.0-2.0-1.0	0.0-3.0-6.0-8.0-4.0-7.0-5.0-2.0-4.1-8.1-6.1-2.1-5.0-2.0-4.1-8.1-6.1-2.1-5.1-2.0-1.0	0.0-3.0-6.0-8.0-4.0-7.0-5.0-2.0-4.1-8.1-6.1-2.1-5.0-...-...-...-...-...-...-2.0-1.0	0.0-3.0-6.0-8.0-4.0-7.0-5.0-2.0-4.1-8.1-6.1-2.1-5.0-2.0-4.1-8.1-6.1-2.1-5.1-2.0-1.0	0.18934827641787838	18
HG02717#1#JAHAOS010000015.1_16660311_17067250_0	HG03540#2#JAGYVX010000148.1_1368955_1877115_0	0.0-3.0-6.0-8.0-4.0-7.0-5.0-2.0-4.1-8.1-6.1-2.1-5.0-2.0-1.0	0.0-3.0-6.0-8.0-4.0-7.0-5.0-2.0-4.1-4.0-2.1-5.0-2.0-4.1-4.0-2.1-5.1-2.0-1.0	0.0-3.0-6.0-8.0-4.0-7.0-5.0-2.0-4.1-8.1-6.1-2.1-5.0-...-...-...-...-...-2.0-1.0	0.0-3.0-6.0-8.0-4.0-7.0-5.0-2.0-4.1-...-4.0-2.1-5.0-2.0-4.1-4.0-2.1-5.1-2.0-1.0	0.2437416002485765	12
HG02717#1#JAHAOS010000015.1_16660311_17067250_0	HG03579#1#JAGYVU010000029.1_91404_499180_0	0.0-3.0-6.0-8.0-4.0-7.0-5.0-2.0-4.1-8.1-6.1-2.1-5.0-2.0-1.0	0.0-3.0-6.0-8.0-4.0-7.0-5.0-2.0-6.0-8.0-4.0-2.1-5.1-2.0-1.0	0.0-3.0-6.0-8.0-4.0-7.0-5.0-2.0-4.1-8.1-6.1-2.1-5.0-2.0-1.0	0.0-3.0-6.0-8.0-4.0-7.0-5.0-2.0-6.0-8.0-4.0-2.1-5.1-2.0-1.0	0.10397086022722983	14
HG02717#1#JAHAOS010000015.1_16660311_17067250_0	HG03579#2#JAGYVT010000094.1_51581892_51895531_0	0.0-3.0-6.0-8.0-4.0-7.0-5.0-2.0-4.1-8.1-6.1-2.1-5.0-2.0-1.0	0.0-3.0-6.0-8.0-4.0-7.0-5.0-2.0-1.0	0.0-3.0-6.0-8.0-4.0-7.0-5.0-2.0-4.1-8.1-6.1-2.1-5.0-2.0-1.0	0.0-3.0-6.0-8.0-4.0-7.0-...-...-...-...-...-...-5.0-2.0-1.0	0.23467754605082283	6
HG02717#1#JAHAOS010000015.1_16660311_17067250_0	HG03710.verkko_filt_mat.fa:haplotype1-0000029_102593394_102907063_0	0.0-3.0-6.0-8.0-4.0-7.0-5.0-2.0-4.1-8.1-6.1-2.1-5.0-2.0-1.0	0.0-3.0-6.0-8.0-4.0-7.0-5.0-2.0-1.0	0.0-3.0-6.0-8.0-4.0-7.0-5.0-2.0-4.1-8.1-6.1-2.1-5.0-2.0-1.0	0.0-3.0-6.0-8.0-4.0-7.0-...-...-...-...-...-...-5.0-2.0-1.0	0.23467754605082283	6
HG02717#1#JAHAOS010000015.1_16660311_17067250_0	HG03710.verkko_filt_pat.fa:haplotype2-0000488_101614437_102218208_0	0.0-3.0-6.0-8.0-4.0-7.0-5.0-2.0-4.1-8.1-6.1-2.1-5.0-2.0-1.0	0.0-3.0-6.0-8.0-4.0-7.0-5.0-2.0-4.1-4.0-2.1-5.0-2.0-4.1-4.0-2.1-5.1-2.0-4.1-4.0-2.1-5.0-2.0-1.0	0.0-3.0-6.0-8.0-4.0-7.0-...-...-...-...-...-5.0-2.0-4.1-...-...-...-...-8.1-6.1-2.1-5.0-2.0-1.0	0.0-3.0-6.0-8.0-4.0-7.0-5.0-2.0-4.1-4.0-2.1-5.0-2.0-4.1-4.0-2.1-5.1-2.0-4.1-4.0-2.1-5.0-2.0-1.0	0.37237275023534566	4
HG02717#1#JAHAOS010000015.1_16660311_17067250_0	HG03927.verkko_filt_mat.fa:haplotype1-0000009_134765170_135173010_1	0.0-3.0-6.0-8.0-4.0-7.0-5.0-2.0-4.1-8.1-6.1-2.1-5.0-2.0-1.0	0.0-3.0-6.0-8.0-4.0-7.0-5.0-2.0-6.0-8.0-4.0-2.1-5.1-2.0-1.0	0.0-3.0-6.0-8.0-4.0-7.0-5.0-2.0-4.1-8.1-6.1-2.1-5.0-2.0-1.0	0.0-3.0-6.0-8.0-4.0-7.0-5.0-2.0-6.0-8.0-4.0-2.1-5.1-2.0-1.0	0.10397086022722983	14
HG02717#1#JAHAOS010000015.1_16660311_17067250_0	HG03927.verkko_filt_pat.fa:haplotype2-0000800_29002142_29504057_1	0.0-3.0-6.0-8.0-4.0-7.0-5.0-2.0-4.1-8.1-6.1-2.1-5.0-2.0-1.0	0.0-3.0-6.0-8.0-4.0-7.0-5.0-2.0-6.0-8.0-4.0-2.1-5.1-2.0-6.0-8.0-4.0-2.1-5.1-2.0-1.0	0.0-3.0-6.0-8.0-4.0-7.0-5.0-...-...-...-...-...-...-2.0-4.1-8.1-6.1-2.1-5.0-2.0-1.0	0.0-3.0-6.0-8.0-4.0-7.0-5.0-2.0-6.0-8.0-4.0-2.1-5.1-2.0-6.0-8.0-4.0-2.1-5.1-2.0-1.0	0.27798223736237	2
HG02717#1#JAHAOS010000015.1_16660311_17067250_0	HG04228.verkko_filt_mat.fa:haplotype1-0000023_103429213_103930285_0	0.0-3.0-6.0-8.0-4.0-7.0-5.0-2.0-4.1-8.1-6.1-2.1-5.0-2.0-1.0	0.0-3.0-6.0-8.0-4.0-7.0-5.0-2.0-6.0-8.0-4.0-2.1-5.1-2.0-4.1-8.1-6.1-2.1-5.0-2.0-1.0	0.0-3.0-6.0-8.0-4.0-7.0-5.0-...-...-...-...-...-...-2.0-4.1-8.1-6.1-2.1-5.0-2.0-1.0	0.0-3.0-6.0-8.0-4.0-7.0-5.0-2.0-6.0-8.0-4.0-2.1-5.1-2.0-4.1-8.1-6.1-2.1-5.0-2.0-1.0	0.2004961376625008	18
HG02717#1#JAHAOS010000015.1_16660311_17067250_0	HG04228.verkko_filt_pat.fa:haplotype2-0000600_103806749_104119491_0	0.0-3.0-6.0-8.0-4.0-7.0-5.0-2.0-4.1-8.1-6.1-2.1-5.0-2.0-1.0	0.0-3.0-6.0-8.0-4.0-7.0-5.0-2.0-1.0	0.0-3.0-6.0-8.0-4.0-7.0-5.0-2.0-4.1-8.1-6.1-2.1-5.0-2.0-1.0	0.0-3.0-6.0-8.0-4.0-7.0-...-...-...-...-...-...-5.0-2.0-1.0	0.23467754605082283	6
HG02717#1#JAHAOS010000015.1_16660311_17067250_0	NA18906#1#JAHEOO010000054.1_2103477_2510435_1	0.0-3.0-6.0-8.0-4.0-7.0-5.0-2.0-4.1-8.1-6.1-2.1-5.0-2.0-1.0	0.0-3.0-6.0-8.0-4.0-7.0-5.0-2.0-4.1-8.1-6.1-2.1-5.0-2.0-1.0	0.0-3.0-6.0-8.0-4.0-7.0-5.0-2.0-4.1-8.1-6.1-2.1-5.0-2.0-1.0	0.0-3.0-6.0-8.0-4.0-7.0-5.0-2.0-4.1-8.1-6.1-2.1-5.0-2.0-1.0	0.0	30
